source,date,title,description,published,link
Google_News,2026-05-30,"Iran, Israel, and the US: When Governments Lose the Language of Diplomacy, War Follows - Jurist.org","<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPd2RtRUh0MmhFTTVqTHphTVRuYWVfVnQ3UmZWZ2RVTmpiVENEWW5nZlJJMWNDMm1GMjB2V1dvaXlRbHd6eFZ6SHlRQmJBMkdPZzdQN25SdGpxZnZ2WVFrb3N5X2JldjRlZ0NuQ3RldFlmRm9nanNqbEJoTTdBblg3ckk4SEowczBpVmdMRDZsSEw2NXhVMkYyUGk5ODZ4TXRMeWJTSjVaUXB1UDNLV21QaFlabDIzaHBBVTk1V09ad05BOFE?oc=5"" target=""_blank"">Iran, Israel, and the US: When Governments Lose the Language of Diplomacy, War Follows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jurist.org</font>","Sat, 30 May 2026 07:50:04 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPd2RtRUh0MmhFTTVqTHphTVRuYWVfVnQ3UmZWZ2RVTmpiVENEWW5nZlJJMWNDMm1GMjB2V1dvaXlRbHd6eFZ6SHlRQmJBMkdPZzdQN25SdGpxZnZ2WVFrb3N5X2JldjRlZ0NuQ3RldFlmRm9nanNqbEJoTTdBblg3ckk4SEowczBpVmdMRDZsSEw2NXhVMkYyUGk5ODZ4TXRMeWJTSjVaUXB1UDNLV21QaFlabDIzaHBBVTk1V09ad05BOFE?oc=5
Google_News,2026-05-30,"Report: Iran missile debris injures Americans, damages US drones at Kuwait base | LIVE BLOG - i24NEWS","<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSTNpS0FZVDVMUXdDa1AtbkNJblViclE0S0MxRWNWRm5UclJ5aUF6ZjBYRThYWVpOODlYR3dVY2M0ak5HU21JYkVSelFrRGJzRXdUSVQwRlpDeUFrbnZocnI2QlUxNHJEQUZlMjJabWRuQi1JMnZiX0ZfbXVMbnBxQkctSDR6VEltNUNoU25kY2ZZZGZSWDM3NGJZNHRrX21vN0FFV3V0Ti1nVl9hbmtLZVJFdWcydlF4WkR5ZGlJNEdKdzJNaGFSYktYV0NQQXB6?oc=5"" target=""_blank"">Report: Iran missile debris injures Americans, damages US drones at Kuwait base | LIVE BLOG</a>&nbsp;&nbsp;<font color=""#6f6f6f"">i24NEWS</font>","Sat, 30 May 2026 08:01:14 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSTNpS0FZVDVMUXdDa1AtbkNJblViclE0S0MxRWNWRm5UclJ5aUF6ZjBYRThYWVpOODlYR3dVY2M0ak5HU21JYkVSelFrRGJzRXdUSVQwRlpDeUFrbnZocnI2QlUxNHJEQUZlMjJabWRuQi1JMnZiX0ZfbXVMbnBxQkctSDR6VEltNUNoU25kY2ZZZGZSWDM3NGJZNHRrX21vN0FFV3V0Ti1nVl9hbmtLZVJFdWcydlF4WkR5ZGlJNEdKdzJNaGFSYktYV0NQQXB6?oc=5
Google_News,2026-05-30,"UAE struck Iran dozens of times with US, Israeli intelligence - The Jerusalem Post","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBjcGVMbUpONlVBRUV6LWVPTVJ6Nk9RdENCU0Z2WDNHend3OWJHQ1ZyTVBvWUZGMWdEUWMxc2dPLVA3VEhwZm5tY1hjeHpjM21aYlFneEdpbVBBN3BB?oc=5"" target=""_blank"">UAE struck Iran dozens of times with US, Israeli intelligence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Jerusalem Post</font>","Sat, 30 May 2026 16:05:27 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBjcGVMbUpONlVBRUV6LWVPTVJ6Nk9RdENCU0Z2WDNHend3OWJHQ1ZyTVBvWUZGMWdEUWMxc2dPLVA3VEhwZm5tY1hjeHpjM21aYlFneEdpbVBBN3BB?oc=5
Google_News,2026-05-30,Chinese-made shoulder-fired missile reportedly shot down F-15 during Iran war - The Jerusalem Post,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFBHdzMzYjZOaHFZM08wb3ZPNWZkOU42cm5SSWFRUWUzMW8wazFoeXp6MWw4Sm9hWEVob1JzV0ozeFU4YjNCbDMwQjJBRGR5dnNVVUMtSmI2R2FpSjIxazdKVkNaYkVCZkRCdUE?oc=5"" target=""_blank"">Chinese-made shoulder-fired missile reportedly shot down F-15 during Iran war</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Jerusalem Post</font>","Sat, 30 May 2026 17:23:29 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBHdzMzYjZOaHFZM08wb3ZPNWZkOU42cm5SSWFRUWUzMW8wazFoeXp6MWw4Sm9hWEVob1JzV0ozeFU4YjNCbDMwQjJBRGR5dnNVVUMtSmI2R2FpSjIxazdKVkNaYkVCZkRCdUE?oc=5
Google_News,2026-05-30,US says it disabled another commercial ship trying to breach blockade and reach Iran - Politico,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxONDktUEI5RUNBWmtKRHd0T2tEQ3RRWTR6RUVoVkdadnE5TVdMaTBlWlFYRmFKUmVKX1drdU5OSUdncVl4UU0wZTZQbXN5b1ZiMnB0M2JjbGdGR0Z4ZjkxV1RocmZGb09BNDg2dV9ZMVgzS2VBMWNuS0hSOVVhbTNwVHFPTHl0aHpTRU5oTzlkYjkzUklULWM5dnpBNWVBSUtFUFJPMUZMRHQweHROS1dYZzRSUjRDa3c4R3AyMEkzODNaNGo1YkRwR0dZVzY1czA?oc=5"" target=""_blank"">US says it disabled another commercial ship trying to breach blockade and reach Iran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Politico</font>","Sat, 30 May 2026 17:34:00 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxONDktUEI5RUNBWmtKRHd0T2tEQ3RRWTR6RUVoVkdadnE5TVdMaTBlWlFYRmFKUmVKX1drdU5OSUdncVl4UU0wZTZQbXN5b1ZiMnB0M2JjbGdGR0Z4ZjkxV1RocmZGb09BNDg2dV9ZMVgzS2VBMWNuS0hSOVVhbTNwVHFPTHl0aHpTRU5oTzlkYjkzUklULWM5dnpBNWVBSUtFUFJPMUZMRHQweHROS1dYZzRSUjRDa3c4R3AyMEkzODNaNGo1YkRwR0dZVzY1czA?oc=5
Google_News,2026-05-30,Americans reportedly injured in Iranian missile strike in Kuwait — as Trump weighs peace proposal - New York Post,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPb1k0Ri1XZlpKamRLdmU2NDU0eFppX0toc3puaHF2SEhPUmU1Vm5RWlFLM1JoS19zM0Nza0xWM1dhVnNMWDF1a0cxNkQ2V1M5OGRLY3R4UURBUnA4dURpSUpXZ1F1RkN4czJjMWVKdV9rM3RGM2MxUE5LNm13dmJsR0UwZEhuNzB5cVpWN2JUcll2UnhNblI3WHg2SFgxNDBjbm00SzkwTTB0RHFRYlFkU1Z0TUdMZHk4dUs2OU5tSzhVNWdYaUJkZ2pn?oc=5"" target=""_blank"">Americans reportedly injured in Iranian missile strike in Kuwait — as Trump weighs peace proposal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post</font>","Sat, 30 May 2026 18:31:39 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxPb1k0Ri1XZlpKamRLdmU2NDU0eFppX0toc3puaHF2SEhPUmU1Vm5RWlFLM1JoS19zM0Nza0xWM1dhVnNMWDF1a0cxNkQ2V1M5OGRLY3R4UURBUnA4dURpSUpXZ1F1RkN4czJjMWVKdV9rM3RGM2MxUE5LNm13dmJsR0UwZEhuNzB5cVpWN2JUcll2UnhNblI3WHg2SFgxNDBjbm00SzkwTTB0RHFRYlFkU1Z0TUdMZHk4dUs2OU5tSzhVNWdYaUJkZ2pn?oc=5
Google_News,2026-05-30,U.S. says it stopped a merchant ship trying to breach blockade and reach Iran - PBS,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQWDRiQWhreFlnRjZLSVNqampmUEdRXzVTcHdVR1dyUTBNQU5xR2RtakNnOGdYWU5mZUVqZ1RfLVB6ZENEWXVubkdhNV9IYVFjQjdfU2dPTnJ0cnY2ZElfaDRKQ3RWbDRiZjFZcjY5TFBJVXQxdDBPTVI4ODY5TFFPSGpJTlhMNVN6UzRrLUVWV1V4dndacTVsSlBQQW5WcFlpeHRTc1pJQVBSZ1lzemhQbg?oc=5"" target=""_blank"">U.S. says it stopped a merchant ship trying to breach blockade and reach Iran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Sat, 30 May 2026 18:34:02 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxQWDRiQWhreFlnRjZLSVNqampmUEdRXzVTcHdVR1dyUTBNQU5xR2RtakNnOGdYWU5mZUVqZ1RfLVB6ZENEWXVubkdhNV9IYVFjQjdfU2dPTnJ0cnY2ZElfaDRKQ3RWbDRiZjFZcjY5TFBJVXQxdDBPTVI4ODY5TFFPSGpJTlhMNVN6UzRrLUVWV1V4dndacTVsSlBQQW5WcFlpeHRTc1pJQVBSZ1lzemhQbg?oc=5
Google_News,2026-05-30,US aircraft fires missile into small cargo ship to enforce Iran's blockade - Tradewinds News,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxQZzBhNnlZLUtiV2lOSl9DMlBXYzZqeUtSU1MwT0h6blRKN29PZ1RCcGdHRzlVQ2VrU1BvTVN4UTZRNnNBcHpiN3JUUVFBbmlCUnllbmF2aEdRaUs4MXVCSUY0ZXBmRlFxbU1pQXdkNU9yaHlCMVBuV0ZoWlNXbDZNVklNU1ZsdGRlSjZ0ZnJrc3N0X1FxdFVwOVZpNEhwT2d2WkRXZ2lzQ0xaYnBGeGs5dW02NXNfREo4N2FGWWtFVXJ3UklCTlE?oc=5"" target=""_blank"">US aircraft fires missile into small cargo ship to enforce Iran's blockade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tradewinds News</font>","Sat, 30 May 2026 18:46:23 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxQZzBhNnlZLUtiV2lOSl9DMlBXYzZqeUtSU1MwT0h6blRKN29PZ1RCcGdHRzlVQ2VrU1BvTVN4UTZRNnNBcHpiN3JUUVFBbmlCUnllbmF2aEdRaUs4MXVCSUY0ZXBmRlFxbU1pQXdkNU9yaHlCMVBuV0ZoWlNXbDZNVklNU1ZsdGRlSjZ0ZnJrc3N0X1FxdFVwOVZpNEhwT2d2WkRXZ2lzQ0xaYnBGeGs5dW02NXNfREo4N2FGWWtFVXJ3UklCTlE?oc=5
Google_News,2026-05-30,U.S. missile hits commercial ship trying to reach Iran - 980 CJME,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOUkd2U1UwVUlzRWZVd3lsR1Z3QThQeWJ3d3pqN1RlRTdxSzJTM0Vrd1M0T3BJOGJyNUNmZERmcGFiMDl6S1VnRl9RcUZFTlpmUTRhNkNfT1FVeTlSM0FMT2kwMGhWaWNraWpUOFFpdTBxdnlKUEw0SmxOVXZOUnhHbUxiSmJCV2dSaERLcEs3dw?oc=5"" target=""_blank"">U.S. missile hits commercial ship trying to reach Iran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">980 CJME</font>","Sat, 30 May 2026 18:56:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOUkd2U1UwVUlzRWZVd3lsR1Z3QThQeWJ3d3pqN1RlRTdxSzJTM0Vrd1M0T3BJOGJyNUNmZERmcGFiMDl6S1VnRl9RcUZFTlpmUTRhNkNfT1FVeTlSM0FMT2kwMGhWaWNraWpUOFFpdTBxdnlKUEw0SmxOVXZOUnhHbUxiSmJCV2dSaERLcEs3dw?oc=5
Google_News,2026-05-30,Hegseth: US is ready to strike Iran if no deal is reached - NewsNation,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdjg2cDRNWU84ejRTVC1vMjB2cmlydXlHcGt5cGtOVmFtVzBoQjlaYTROMGktdlRTcXgxUUFIWDVtTHdreHdkM0JvQUFZNmtkWV9FNjVicm5IVEZzS3hMeGZ2bWN4U2IwWUlWU1JIRk1HSEhBSEF6MmpKWk5iUWRybTFEM3RiOEhw0gGOAUFVX3lxTFBPaUYydEVvODRLYU9DbEpGQW1sZVN2aHZ6WklNeWRYMFhjT3RhUGVHQXRBX01EYVh5NjFBM05MaEJIYTVDQl9LMjUxWDFhNl9xTmJOWXBqa1FjbzNvemUwMmdfMjhucGNleklCWmw1MmdTLVZCRXFuTlZ3VFlqS0tZVHBncnR2VXNzaEVhaUE?oc=5"" target=""_blank"">Hegseth: US is ready to strike Iran if no deal is reached</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsNation</font>","Sat, 30 May 2026 20:07:23 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdjg2cDRNWU84ejRTVC1vMjB2cmlydXlHcGt5cGtOVmFtVzBoQjlaYTROMGktdlRTcXgxUUFIWDVtTHdreHdkM0JvQUFZNmtkWV9FNjVicm5IVEZzS3hMeGZ2bWN4U2IwWUlWU1JIRk1HSEhBSEF6MmpKWk5iUWRybTFEM3RiOEhw0gGOAUFVX3lxTFBPaUYydEVvODRLYU9DbEpGQW1sZVN2aHZ6WklNeWRYMFhjT3RhUGVHQXRBX01EYVh5NjFBM05MaEJIYTVDQl9LMjUxWDFhNl9xTmJOWXBqa1FjbzNvemUwMmdfMjhucGNleklCWmw1MmdTLVZCRXFuTlZ3VFlqS0tZVHBncnR2VXNzaEVhaUE?oc=5
Google_News,2026-05-30,Middle East: Israel captures key fortress amid Lebanon push - dw.com,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPYndBYk1BQlIzc1lHNmdteTl2MXZHMjBPekJHNzdFTUVSZFE2Y0lLYzVtQ1FqWkJXR3RmUmh5Tms1Sm1xbmlCYU5TaXVHaVUwSUhnR1VLSTJrdHFEU05PVng2eGo2Z0VramlUVmRGZUJsRHN5b3RLNVlRZVpFY0ZGc29xWlhMSEZNaTZkNnNrUHU3dGdLZTZr?oc=5"" target=""_blank"">Middle East: Israel captures key fortress amid Lebanon push</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dw.com</font>","Sat, 30 May 2026 20:17:55 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPYndBYk1BQlIzc1lHNmdteTl2MXZHMjBPekJHNzdFTUVSZFE2Y0lLYzVtQ1FqWkJXR3RmUmh5Tms1Sm1xbmlCYU5TaXVHaVUwSUhnR1VLSTJrdHFEU05PVng2eGo2Z0VramlUVmRGZUJsRHN5b3RLNVlRZVpFY0ZGc29xWlhMSEZNaTZkNnNrUHU3dGdLZTZr?oc=5
Google_News,2026-05-30,U.S. fires missile to stop cargo ship from breaching Iran blockade of Hormuz strait - OregonLive.com,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQSnoycEFlai1NWmhiSDB4ZE93UUd4ZUk1ZTNVWVFYUHpWdjhBZFFoeTRDVjlfUTNxNnN1akdnTDhjTTJ0emNidGZLdmt4MFRfVndqNFFDSlp0RGxwZGktbjIyRHFLQjFWZ3FJc1hsM2l2U3FTaVRNOVJVZHNCcmdqWUJtbWJSLTJHOTZ1NndTQlhfSS11WVIxVUQxLURlZ09RbnozTkZoXzlxeTlqV2U5OUtWaVYtM3RhQU5fZEM5SHpkdzc2YWtB0gHbAUFVX3lxTE5IdDA5QlNxZG0wbkRDWTNxLUxtMG9wajlseFhyODNNZVgtbEY0NTFFRmZ0SUdKWDdLOVQxbTdzZi1xSlA4QWNqdXpmMUVmcjlUejY3WmJ3bEVIQXlYZ1hoT01LR1B0enhKTkYxYXpLNTh2TjZEUDJHSWRFNzNKQVIxTDlNYjM1dFY0cWhXalZTd3J1LWVIeEJHR3RqTUI1VExobmFKdm5VMHVMLWE0ZE5jS25rcWN4SHFvS0FnMGVMbEFWMmZoQ2RNLXhEN2ZETVBOZjkxcmRvcXZmRQ?oc=5"" target=""_blank"">U.S. fires missile to stop cargo ship from breaching Iran blockade of Hormuz strait</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OregonLive.com</font>","Sat, 30 May 2026 22:00:00 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxQSnoycEFlai1NWmhiSDB4ZE93UUd4ZUk1ZTNVWVFYUHpWdjhBZFFoeTRDVjlfUTNxNnN1akdnTDhjTTJ0emNidGZLdmt4MFRfVndqNFFDSlp0RGxwZGktbjIyRHFLQjFWZ3FJc1hsM2l2U3FTaVRNOVJVZHNCcmdqWUJtbWJSLTJHOTZ1NndTQlhfSS11WVIxVUQxLURlZ09RbnozTkZoXzlxeTlqV2U5OUtWaVYtM3RhQU5fZEM5SHpkdzc2YWtB0gHbAUFVX3lxTE5IdDA5QlNxZG0wbkRDWTNxLUxtMG9wajlseFhyODNNZVgtbEY0NTFFRmZ0SUdKWDdLOVQxbTdzZi1xSlA4QWNqdXpmMUVmcjlUejY3WmJ3bEVIQXlYZ1hoT01LR1B0enhKTkYxYXpLNTh2TjZEUDJHSWRFNzNKQVIxTDlNYjM1dFY0cWhXalZTd3J1LWVIeEJHR3RqTUI1VExobmFKdm5VMHVMLWE0ZE5jS25rcWN4SHFvS0FnMGVMbEFWMmZoQ2RNLXhEN2ZETVBOZjkxcmRvcXZmRQ?oc=5
Al_Jazeera,2026-05-31,"Israel issues more displacement orders in Lebanon, seizes strategic castle",Israeli Defence Minister Israel Katz describes the capture of Beaufort Castle as a significant tactical victory.,"Sun, 31 May 2026 08:49:53 +0000",https://www.aljazeera.com/news/2026/5/31/israel-issues-more-displacement-orders-in-lebanon-seizes-strategic-castle?traffic_source=rss
Al_Jazeera,2026-05-31,"Trump tightens terms on Iran war deal, US media say",US officials indicate Tehran may take days to respond to Trump&#039;s tougher terms on a potential peace agreement.,"Sun, 31 May 2026 09:15:00 +0000",https://www.aljazeera.com/news/2026/5/31/trump-tightens-terms-on-iran-war-deal-us-media-say?traffic_source=rss
Al_Jazeera,2026-05-31,"Ukrainian drone attacks hit multiple Russian targets, including refinery","Saratov refinery hit as Ukrainian strikes intensify across Russian regions, damaging civilian infrastructure.","Sun, 31 May 2026 10:07:15 +0000",https://www.aljazeera.com/news/2026/5/31/ukrainian-drone-attacks-hit-multiple-russian-targets-including-refinery?traffic_source=rss
Al_Jazeera,2026-05-31,Israeli forces cross Lebanon’s Litani River and seize 12th century castle,Invading Israeli forces have crossed north of Lebanon&#039;s Litani River and seized the medieval Beaufort Castle.,"Sun, 31 May 2026 11:10:14 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/31/israeli-forces-cross-lebanons-litani-river-and-seize-12th-century-castle?traffic_source=rss
Al_Jazeera,2026-05-31,Satellite imagery shows erasure of southern Gaza as Israel expands control,Satellite images show transformation as Netanyahu orders military to occupy 70 percent of Gaza.,"Sun, 31 May 2026 13:28:26 +0000",https://www.aljazeera.com/news/2026/5/31/satellite-imagery-shows-erasure-of-southern-gaza-as-israel-expands-control?traffic_source=rss
Al_Jazeera,2026-05-31,Israeli forces push past Lebanon’s Litani River: How significant is it?,Analysts say Israel is effectively expanding its area of military control northward towards the Zahrani River.,"Sun, 31 May 2026 13:39:54 +0000",https://www.aljazeera.com/news/2026/5/31/israeli-forces-push-past-lebanons-litani-river-how-significant-is-it?traffic_source=rss
Al_Jazeera,2026-05-31,Israeli airstrikes devastate Lebanon’s Tyre,Video from southern Lebanon shows widespread destruction after Israel repeatedly bombed the city of Tyre.,"Sun, 31 May 2026 14:36:04 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/31/israeli-airstrikes-devastate-lebanons-tyre?traffic_source=rss
Al_Jazeera,2026-05-31,Not just the US: How 51 countries armed Israel during Gaza war,An Al Jazeera investigation has found that military-related goods from at least 51 countries and territories continued e,"Sun, 31 May 2026 14:41:14 +0000",https://www.aljazeera.com/video/2026/5/31/not-just-the-us-how-51-countries-armed-israel-during-gaza-war?traffic_source=rss
Al_Jazeera,2026-05-31,What are the chances for the Iran-US ‘Declaration of Principles’?,Analysts Negar Mortazavi and Colin Clarke dissect the complications surrounding the Iran-US deal.,"Sun, 31 May 2026 15:02:49 +0000",https://www.aljazeera.com/video/the-bottom-line/2026/5/31/what-are-the-chances-for-the-iran-us-declaration-of?traffic_source=rss
Al_Jazeera,2026-05-31,Iran reinstates some internet access but restrictions remain for most,"Not all data centres are back online while internet protocols remain blocked, restricted or &#039;whitelisted&#039;.","Sun, 31 May 2026 15:09:43 +0000",https://www.aljazeera.com/news/2026/5/31/iran-reinstates-some-internet-access-but-restrictions-remain-for-most?traffic_source=rss
Al_Jazeera,2026-05-31,Iran ⁠restores some gas production at South Pars facility,"Production restored at three offshore platforms after Israeli attacks, Pars Oil and Gas Company CEO tells Iranian media.","Sun, 31 May 2026 16:38:31 +0000",https://www.aljazeera.com/news/2026/5/31/iran-%e2%81%a0says-some-gas-production-restored-at-south-pars-facility?traffic_source=rss
Al_Jazeera,2026-05-31,The largest Israeli advance into Lebanon in years,Israel’s military presence in southern Lebanon has expanded dramatically.,"Sun, 31 May 2026 18:36:02 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/31/the-largest-israeli-advance-into-lebanon-in-years?traffic_source=rss
Al_Jazeera,2026-05-31,US Congress moves to deepen military ties with Israel: Why it matters,Analysts say the plan would weave Israeli military interests more deeply into the fabric of US national security policy.,"Sun, 31 May 2026 18:40:46 +0000",https://www.aljazeera.com/news/2026/5/31/us-congress-moves-to-deepen-military-ties-with-israel-why-it-matters?traffic_source=rss
Al_Jazeera,2026-05-31,US measure to deepen Israel military cooperation faces bipartisan pushback,Democrat Ro Khanna and Republican Thomas Massie say they will try to remove the pro-Israel section from US defence bill.,"Sun, 31 May 2026 18:52:24 +0000",https://www.aljazeera.com/news/2026/5/31/us-measure-to-deepen-israel-military-cooperation-faces-bipartisan-pushback?traffic_source=rss
BBC_World,2026-05-31,Israel seizes castle in Lebanon as it expands ground offensive,"Prime Minister Benjamin Netanyahu describes the capture of the strategic fortress as a ""decisive shift"" in its military campaign against Hezbollah.","Sun, 31 May 2026 16:08:57 GMT",https://www.bbc.com/news/articles/cdep04kzz5wo?at_medium=RSS&at_campaign=rss
Google_News,2026-05-31,Former Israeli ambassador: Iran wanted a ballistic missile arsenal before this war - Fox News,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5UZlFVTVZuakdQWjZPWEpfbWhSREtoa1FfTUFFeDRmNFdDUzNmd2tSQW5WWXRMSVNPdmp0T1g3NlFqV0xIbkdYenI3cmNPVC0wdW82UXVR?oc=5"" target=""_blank"">Former Israeli ambassador: Iran wanted a ballistic missile arsenal before this war</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>","Sun, 31 May 2026 00:46:26 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5UZlFVTVZuakdQWjZPWEpfbWhSREtoa1FfTUFFeDRmNFdDUzNmd2tSQW5WWXRMSVNPdmp0T1g3NlFqV0xIbkdYenI3cmNPVC0wdW82UXVR?oc=5
Google_News,2026-05-31,Israel seizes strategic castle in deepest incursion into Lebanon in 26 years - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQLV9rTVJHS25fVi1JTXJUU2hsMHZUX0owSnJUQVNrLXBSOWJSdTNWQ2h3MFZtOEVwWHk0MUMzeVhWbUxXUHF0VkJ4UjhQNHB4NTlST1VyRmVQckszc1VfcHNlTG9fLUE4WmlVUDU3eVNyQllGdlpWc3VuNnc5cnRyNUxTM0ZIdU1hcFRITVd4Ykxjb2N3X2NJOXkzWTI0alA2S3dRZU5DNmJoczRWWGQ4VXc0NFU2aDEtdFM4X0FZbUJDV0x0aVlXakkyM2FhQ3JhWFE?oc=5"" target=""_blank"">Israel seizes strategic castle in deepest incursion into Lebanon in 26 years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Sun, 31 May 2026 02:37:00 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQLV9rTVJHS25fVi1JTXJUU2hsMHZUX0owSnJUQVNrLXBSOWJSdTNWQ2h3MFZtOEVwWHk0MUMzeVhWbUxXUHF0VkJ4UjhQNHB4NTlST1VyRmVQckszc1VfcHNlTG9fLUE4WmlVUDU3eVNyQllGdlpWc3VuNnc5cnRyNUxTM0ZIdU1hcFRITVd4Ykxjb2N3X2NJOXkzWTI0alA2S3dRZU5DNmJoczRWWGQ4VXc0NFU2aDEtdFM4X0FZbUJDV0x0aVlXakkyM2FhQ3JhWFE?oc=5
Google_News,2026-05-31,US fires missile into ship trying to breach blockade to reach Iran - Australian Broadcasting Corporation,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVJ5bWNYSktvakxnS0FXTmdtTV9TWmk4cTBoY29ERDltQ0s2NC1jNi0xX2pIckFGTFpESEVZQWNIZlNKM0RhT1hVNmZLUy1CcFpkaFp2YWdVU1F1MW9zUENLTmF3SC1jZVhaZjdGdGNwSzFQS282SzlNdFZrZ25EMEltaEVGZmdQUHI0dHB1NU5mUDZZekFJMUptSENKUUE2QWd3?oc=5"" target=""_blank"">US fires missile into ship trying to breach blockade to reach Iran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Australian Broadcasting Corporation</font>","Sun, 31 May 2026 02:37:54 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVJ5bWNYSktvakxnS0FXTmdtTV9TWmk4cTBoY29ERDltQ0s2NC1jNi0xX2pIckFGTFpESEVZQWNIZlNKM0RhT1hVNmZLUy1CcFpkaFp2YWdVU1F1MW9zUENLTmF3SC1jZVhaZjdGdGNwSzFQS282SzlNdFZrZ25EMEltaEVGZmdQUHI0dHB1NU5mUDZZekFJMUptSENKUUE2QWd3?oc=5
Google_News,2026-05-31,US Fires Hellfire Missile At Fifth Ship Defying Iran Blockade As Nuclear Deal Talks Stall - Benzinga,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxNR1M0Rm5Xc0poSmdja09KOG5qVUVkZUF4Ym53Z1NjU0UxWElLSVlmYnMyY1NjZV9mVFZCQjJqTjQ0SlNlOWxpZ1VZY1plODZlNzVRSHRneWlsUUk5WmE5eVhwVldLal9fNmhHZEh1SEZRYXltNEQtZzRGZTMySUhTVHk3UGF2emxfaXpCWU13QjdTMnFqV0xFd1hHNkhrRGg2ZUFZTWRjdkhITGtDYXBrcHl3SkF2dmJSd3d5NXVxTEhnSjljSU9RTFpjV0IxSHd2NXp6emVOM2p1NW8?oc=5"" target=""_blank"">US Fires Hellfire Missile At Fifth Ship Defying Iran Blockade As Nuclear Deal Talks Stall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Benzinga</font>","Sun, 31 May 2026 02:53:50 GMT",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNR1M0Rm5Xc0poSmdja09KOG5qVUVkZUF4Ym53Z1NjU0UxWElLSVlmYnMyY1NjZV9mVFZCQjJqTjQ0SlNlOWxpZ1VZY1plODZlNzVRSHRneWlsUUk5WmE5eVhwVldLal9fNmhHZEh1SEZRYXltNEQtZzRGZTMySUhTVHk3UGF2emxfaXpCWU13QjdTMnFqV0xFd1hHNkhrRGg2ZUFZTWRjdkhITGtDYXBrcHl3SkF2dmJSd3d5NXVxTEhnSjljSU9RTFpjV0IxSHd2NXp6emVOM2p1NW8?oc=5
